Country_code,Country_name,Latitude,Longitude
1010,Algeria,28.0000272,2.9999825
1020,Angola,-11.8775768,17.5691241
1025,Benin,9.5293472,2.2584408
1030,Botswana,-23.1681782,24.5928742
1035,Burkina Faso,12.0753083,-1.6880314
1040,Burundi,-3.426449,29.9324519
1045,Cameroon,4.6125522,13.1535811
1060,Cape Verde,16.0000552,-24.0083947
1070,Central African Republic,7.0323598,19.9981227
1080,Chad,15.6134137,19.0156172
1090,Comoros,-12.2045176,44.2832964
1100,Congo,-2.9814344,23.8222636
1115,Cote d'Ivoire,7.9897371,-5.5679458
1120,Djibouti,11.8145966,42.8453061
1125,Egypt,26.2540493,29.2675469
1130,Equatorial Guinea,1.613172,10.5170357
1135,Eritrea,15.9500319,37.9999668
1140,Ethiopia,10.2116702,38.6521203
1160,Gabon,-0.8999695,11.6899699
1170,Gambia,13.470062,-15.4900464
1180,Ghana,8.0300284,-1.0800271
1190,Guinea,10.7226226,-10.7083587
1192,Guinea-Bissau,11.815215,-15.2351044
1220,Kenya,1.4419683,38.4313975
1230,Lesotho,-29.6039267,28.3350193
1240,Liberia,5.7499721,-9.3658524
1250,Libyan Arab Jamahiriya,26.8234472,18.1236723
1260,Madagascar,-18.9249604,46.4416422
1270,Malawi,-13.2687204,33.9301963
1280,Mali,16.3700359,-2.2900239
1290,Mauritania,20.2540382,-9.2399263
1300,Mauritius,-20.2759451,57.5703566
1303,Mayotte,-12.825543,45.1484908
1310,Morocco,31.1728205,-7.3362482
1320,Mozambique,-19.302233,34.9144977
1325,Namibia,-23.2335499,17.3231107
1330,Niger,17.7356214,9.3238432
1340,Nigeria,9.6000359,7.9999721
1360,Reunion,-21.1309332,55.5265771
1365,Rodrigues,-19.7195149,63.4175938
1370,Rwanda,-1.9646631,30.0644358
1385,Sao Tome and Principe,0.9713095,7.02255
1390,Senegal,14.4750607,-14.4529612
1400,Seychelles,-4.6574977,55.4540146
1410,Sierra Leone,8.6400349,-11.8400269
1420,Somalia,8.3676771,49.083416
1430,South Africa,-28.8166236,24.991639
1460,South Sudan,7.8699431,29.6667897
1465,Sudan,14.5844444,29.4917691
1470,"Sudan, Former",10.850218,34.3156437
1480,Eswatini,-26.5624806,31.3991317
1510,Togo,8.7800265,1.0199765
1520,Tunisia,33.8439408,9.400138
1530,Uganda,1.5333554,32.2166578
1546,United Republic of Tanzania,-6.5247123,35.7878438
1555,Democratic Republic of the Congo,-2.9814344,23.8222636
1560,Zambia,-14.5189121,27.5589884
1570,Zimbabwe,-18.4554963,29.7468414
2005,Anguilla,18.1954947,-63.0750234
2010,Antigua and Barbuda,17.2234721,-61.9554608
2020,Argentina,-34.9964963,-64.9672817
2025,Aruba,12.5013629,-69.9618475
2030,Bahamas,24.7736546,-78.0000547
2040,Barbados,13.1500331,-59.5250305
2045,Belize,17.1204943,-88.6859028
2050,Bermuda,32.3040273,-64.7563086
2060,Bolivia,-17.0568696,-64.9912286
2070,Brazil,-10.3333333,-53.2
2085,British Virgin Islands,18.4024395,-64.5661642
2090,Canada,61.0666922,-107.991707
2110,Cayman Islands,19.7031822,-79.9174627
2120,Chile,-31.7613365,-71.3187697
2130,Colombia,4.099917,-72.9088133
2140,Costa Rica,10.2735633,-84.0739102
2150,Cuba,23.0131338,-80.8328748
2160,Dominica,15.4113138,-61.3653618
2170,Dominican Republic,19.0974031,-70.3028026
2180,Ecuador,-1.3397668,-79.3666965
2190,El Salvador,13.8000382,-88.9140683
2200,Falkland Islands (Malvinas),-51.9492937,-59.5383657
2210,French Guiana,4.0039882,-52.999998
2230,Grenada,12.1360374,-61.6904045
2240,Guadeloupe,16.2528827,-61.5686855
2250,Guatemala,15.5855545,-90.345759
2260,Guyana,4.8417097,-58.6416891
2270,Haiti,19.1399952,-72.3570972
2280,Honduras,15.2572432,-86.0755145
2290,Jamaica,18.1850507,-77.3947693
2300,Martinique,14.6367927,-61.0158269
2310,Mexico,23.6585116,-102.0077097
2320,Montserrat,16.7417041,-62.1916844
2330,Netherlands Antilles,12.1845,-68.6607923
2340,Nicaragua,12.6090157,-85.2936911
2350,Panama,8.559559,-81.1308434
2360,Paraguay,-23.3165935,-58.1693445
2370,Peru,-6.8699697,-75.0458515
2380,Puerto Rico,18.2247706,-66.4858295
2385,Saint Kitts and Nevis,17.250512,-62.6725973
2400,Saint Lucia,13.8250489,-60.975036
2410,Saint Pierre and Miquelon,46.8374544,-56.2120555
2420,Saint Vincent and Grenadines,12.90447,-61.2765569
2430,Suriname,4.1413025,-56.0771187
2440,Trinidad and Tobago,10.7466905,-61.0840075
2445,Turks and Caicos Islands,21.721746,-71.5527809
2450,United States of America,39.7837304,-100.445882
2455,Virgin Islands (USA),17.789187,-64.7080574
2460,Uruguay,-32.8755548,-56.0201525
2470,Venezuela,8.0018709,-66.1109318
3010,Afghanistan,33.7680065,66.2385139
3020,Bahrain,26.1551249,50.5344606
3025,Bangladesh,24.4769288,90.2934413
3027,Bhutan,27.549511,90.5119273
3030,Brunei Darussalam,4.4137155,114.5653908
3050,Cambodia,12.5433216,104.8144914
3068,China,35.0000663,104.999955
3070,China: Province of Taiwan only,,
3080,Cyprus,34.9823018,33.1451285
3083,Democratic Peoples's Republic of Korea,36.5,127.75
3090,Hong Kong SAR,22.350627,114.1849161
3100,India,22.3511148,78.6677428
3110,Indonesia,-2.4833826,117.8902853
3130,Iran (Islamic Republic of),32.6475314,54.5643516
3140,Iraq,33.0955793,44.1749775
3150,Israel,30.8124247,34.8594762
3160,Japan,36.5748441,139.2394179
3170,Jordan,31.1667049,36.941628
3190,Kuwait,29.2733964,47.4979476
3200,Lao People's Democratic Republic,20.0171109,103.378253
3210,Lebanon,33.8750629,35.843409
3220,Macau,22.1757605,113.5514142
3236,Malaysia,4.5693754,102.2656823
3255,Maldives,3.7203503,73.2244152
3260,Mongolia,46.8250388,103.8499736
3270,Myanmar,17.1750495,95.9999652
3280,Nepal,28.3780464,83.9999901
3283,Occupied Palestinian Territory,31.92157,35.20329
3285,Oman,21.0000287,57.0036901
3290,Pakistan,30.3308401,71.247499
3300,Philippines,12.7503486,122.7312101
3320,Qatar,25.3336984,51.2295295
3325,Republic of Korea,36.638392,127.6961188
3330,Ryu Kyu Islands,22.26382,113.96038
3340,Saudi Arabia,25.6242618,42.3528328
3350,Singapore,1.357107,103.8194992
3365,Sri Lanka,7.5554942,80.7137847
3370,Syrian Arab Republic,34.6401861,39.0494106
3380,Thailand,14.8971921,100.83273
3400,Turkey,38.9597594,34.9249653
3405,United Arab Emirates,24.0002488,53.9994829
3408,Viet Nam,15.9266657,107.9650855
3420,Yemen,16.3471243,47.8915271
4005,Albania,41.000028,19.9999619
4007,Armenia,40.7696272,44.6736646
4008,Andorra,42.5407167,1.5732033
4010,Austria,47.59397,14.12456
4012,Azerbaijan,40.3936294,47.7872508
4018,Belarus,53.4250605,27.6971358
4020,Belgium,50.6402809,4.6667145
4025,Bosnia and Herzegovina,44.3053476,17.5961467
4030,Bulgaria,42.6073975,25.4856617
4038,Croatia,45.3658443,15.6575209
4040,"Czechoslovakia, Former",,
4045,Czech Republic,49.7439047,15.3381061
4050,Denmark,55.670249,10.3333283
4055,Estonia,58.7523778,25.3319078
4070,Finland,63.2467777,25.9209164
4080,France,46.603354,1.8883335
4084,Georgia,32.3293809,-83.1137366
4085,Germany,51.1638175,10.4478313
4090,"Germany, Former Democratic Republic",37.12005,-93.48019
4100,"Germany, Former Federal Republic",37.12005,-93.48019
4120,"Germany, West Berlin",52.5347721,13.1974528
4140,Greece,38.9953683,21.9877132
4150,Hungary,47.1817585,19.5060937
4160,Iceland,64.9841821,-18.1059013
4170,Ireland,52.865196,-7.9794599
4180,Italy,42.6384261,12.674297
4182,Kazakhstan,48.1012954,66.7780818
4184,Kyrgyzstan,41.5089324,74.724091
4186,Latvia,56.8406494,24.7537645
4188,Lithuania,55.3500003,23.7499997
4190,Luxembourg,49.8158683,6.1296751
4195,North Macedonia,41.6171214,21.7168387
4200,Malta,35.8885993,14.4476911
4205,Monaco,43.7323492,7.4276832
4207,Montenegro,42.9868853,19.5180992
4210,Netherlands,52.2434979,5.6343227
4220,Norway,61.1529386,8.7876653
4230,Poland,52.215933,19.134422
4240,Portugal,39.6621648,-8.1353519
4260,Republic of Moldova,47.2879608,28.5670941
4270,Romania,45.9852129,24.6859225
4272,Russian Federation,64.6863136,97.7453061
4273,Serbia,44.1534121,20.55144
4274,Slovakia,48.7411522,19.4528646
4275,San Marino,43.9458623,12.458306
4276,Slovenia,46.1199444,14.8153333
4280,Spain,39.3260685,-4.8379791
4290,Sweden,59.6749712,14.5208584
4300,Switzerland,46.7985624,8.2319736
4301,Tajikistan,38.6281733,70.8156541
4302,Turkmenistan,39.3763807,59.3924609
4303,Ukraine,49.4871968,31.2718321
4304,"USSR, Former",,
4308,United Kingdom,54.7023545,-3.2765753
4310,"United Kingdom, England and Wales",51.4910689,-0.1447294
4320,"United Kingdom, Northern Ireland",54.5859836,-6.9591554
4330,"United Kingdom, Scotland",56.7861112,-4.1140518
4335,Uzbekistan,41.32373,63.9528098
4340,"Yugoslavia, Former",,
4350,"Serbia and Montenegro, Former",,
5020,Australia,-24.7761086,134.755
5060,Cook Islands,-19.9969716,-157.7858714
5070,Fiji,-18.1239696,179.0122737
5105,Kiribati,0.3448612,173.6641773
5107,Marshall Islands,8.230817,167.7953224
5108,Micronesia (Federated States of),8.6062347,151.8327443
5110,Nauru,-0.5252306,166.9324426
5150,New Zealand,-41.5000831,172.8344077
5170,Niue,-19.0536414,-169.861341
5180,Palau,5.3783537,132.9102573
5195,Papua New Guinea,-5.6816069,144.2489081
5197,Samoa,-13.7693895,-172.12005
5198,Solomon Islands,-8.7053941,159.1070694
5200,Tonga,-19.9160819,-175.202642
5205,Tuvalu,-8.6405212,179.1582918
5207,Vanuatu,-16.5255069,168.1069154
